Num of Anchor; Time [ms]; Data Anchor; RX
1780 ; 809489.0;4.31;-55.93;-91.432;55.953
1782 ; 809489.0;0.62;-55.27;-72.743;92.096
1783 ; 809489.0;0.54;-52.71;-74.913;100.938
1781 ; 809489.0;5.35;-59.82;-94.421;50.234
1780 ; 810617.0;4.32;-55.9;-89.95;128.821
1782 ; 810617.0;0.61;-54.89;-76.268;94.167
1783 ; 810617.0;0.55;-51.5;-74.981;168.324
1781 ; 810617.0;5.36;-61.09;-94.391;56.015
1780 ; 811745.0;4.32;-56.81;-90.28;112.821
1782 ; 811745.0;0.62;-55.04;-73.235;98.907
1783 ; 811745.0;0.56;-52.46;-74.77;155.417
1781 ; 811745.0;5.37;-59.89;-94.462;48.336
1780 ; 812873.0;4.34;-56.12;-89.202;70.946
1782 ; 812873.0;0.64;-55.02;-73.139;92.06
1783 ; 812873.0;0.51;-51.84;-76.82;108.539
1781 ; 812873.0;5.43;-59.56;-94.223;50.97
1780 ; 814001.0;4.34;-57.13;-90.546;49.588
1782 ; 814001.0;0.61;-55.66;-73.887;95.131
1783 ; 814001.0;0.52;-52.54;-76.373;105.06
1781 ; 814001.0;5.4;-59.89;-94.655;56.904
1780 ; 815129.0;4.32;-56.23;-88.528;85.201
1782 ; 815129.0;0.62;-55.02;-73.904;86.383
1783 ; 815129.0;0.55;-52.75;-73.256;110.192
1781 ; 815129.0;5.35;-59.93;-95.143;35.927
1780 ; 816257.0;4.45;-55.59;-90.447;98.508
1782 ; 816257.0;0.64;-55.29;-73.959;92.569
1783 ; 816257.0;0.59;-52.0;-74.467;138.266
1781 ; 816257.0;5.33;-60.51;-94.299;43.583
1780 ; 817385.0;4.31;-56.16;-90.727;78.359
1782 ; 817385.0;0.61;-55.11;-72.888;91.606
1783 ; 817385.0;-26.68;-51.72;-77.084;123.092
1781 ; 817385.0;5.35;-59.76;-93.739;71.455
1780 ; 818513.0;4.39;-57.43;-89.224;95.569
1782 ; 818513.0;0.61;-55.05;-74.44;97.022
1783 ; 818513.0;0.53;-52.58;-71.554;98.949
1781 ; 818513.0;5.39;-59.79;-94.154;60.47
1780 ; 819641.0;4.37;-56.24;-90.472;55.881
1782 ; 819641.0;0.61;-55.52;-75.966;92.25
1783 ; 819641.0;0.59;-52.08;-72.63;107.558
1781 ; 819641.0;5.33;-60.26;-93.926;68.333
1780 ; 820769.0;4.24;-56.05;-89.536;91.32
1782 ; 820769.0;0.62;-55.11;-75.98;92.628
1783 ; 820769.0;0.52;-52.49;-73.467;105.695
1781 ; 820769.0;5.39;-59.96;-93.591;56.782
1780 ; 821897.0;4.37;-55.8;-90.916;64.468
1782 ; 821897.0;0.65;-54.79;-76.778;93.175
1783 ; 821897.0;0.54;-52.03;-73.106;100.837
1781 ; 821897.0;5.38;-60.15;-93.235;72.3
1780 ; 823025.0;4.34;-56.47;-90.928;54.507
1782 ; 823025.0;0.62;-54.82;-73.21;92.957
1783 ; 823025.0;0.5;-52.56;-72.387;108.762
1781 ; 823025.0;5.38;-60.18;-93.438;55.819
1780 ; 824153.0;4.26;-57.94;-90.751;51.206
1782 ; 824153.0;0.64;-55.08;-73.169;90.596
1783 ; 824153.0;0.55;-52.28;-73.057;100.905
1781 ; 824153.0;5.41;-59.54;-93.25;72.605
1780 ; 825281.0;4.36;-55.04;-91.999;51.952
1782 ; 825281.0;0.6;-55.55;-75.622;87.383
1783 ; 825281.0;0.56;-51.74;-72.336;111.797
1781 ; 825281.0;5.42;-59.71;-93.422;68.105
1780 ; 826409.0;4.34;-56.42;-90.665;73.279
1782 ; 826409.0;0.63;-55.3;-72.442;92.256
1783 ; 826409.0;0.61;-51.94;-72.071;109.305
1781 ; 826409.0;5.35;-60.65;-94.592;38.7
1780 ; 827537.0;4.3;-56.39;-91.005;93.798
1782 ; 827537.0;0.63;-55.32;-74.483;90.307
1783 ; 827537.0;0.52;-52.79;-74.578;85.958
1781 ; 827537.0;5.4;-60.12;-93.882;46.33
1780 ; 828665.0;4.26;-57.7;-88.581;93.062
1782 ; 828665.0;0.66;-55.08;-73.478;92.951
1783 ; 828665.0;0.59;-52.27;-72.255;79.041
1781 ; 828665.0;5.43;-60.78;-94.03;56.774
1780 ; 829792.0;4.23;-56.52;-90.745;54.907
1782 ; 829792.0;0.61;-55.34;-75.156;84.86
1783 ; 829792.0;0.55;-51.84;-71.368;104.232
1781 ; 829792.0;5.38;-60.84;-94.365;70.473
1780 ; 830920.0;4.26;-56.29;-90.672;84.831
1782 ; 830920.0;0.64;-55.04;-74.087;97.04
1783 ; 830920.0;0.53;-52.49;-76.651;93.125
1781 ; 830920.0;5.41;-60.68;-95.077;47.605
1780 ; 832048.0;4.26;-57.02;-90.231;83.46
1782 ; 832048.0;0.62;-55.11;-74.912;101.25
1783 ; 832048.0;0.55;-52.34;-73.383;95.128
1781 ; 832048.0;5.32;-60.39;-94.081;58.95
1780 ; 833176.0;4.27;-58.26;-91.11;62.438
1782 ; 833176.0;0.61;-55.76;-73.123;87.104
1783 ; 833176.0;0.58;-52.22;-75.909;98.565
1781 ; 833176.0;5.38;-60.66;-94.274;57.25
1780 ; 834304.0;4.28;-57.46;-90.864;84.598
1782 ; 834304.0;0.59;-55.15;-73.768;95.68
1783 ; 834304.0;0.59;-52.31;-71.794;80.028
1781 ; 834304.0;5.33;-61.2;-94.811;40.704
1780 ; 835432.0;4.33;-56.4;-89.396;105.307
1782 ; 835432.0;0.61;-55.43;-73.249;99.262
1783 ; 835432.0;0.56;-52.2;-73.4;94.622
1781 ; 835432.0;5.31;-60.89;-94.617;56.222
1780 ; 836560.0;4.26;-56.65;-89.687;111.269
1782 ; 836560.0;0.64;-55.27;-75.457;90.683
1783 ; 836560.0;0.57;-52.05;-73.854;140.058
1781 ; 836560.0;5.39;-60.63;-94.562;40.219
1780 ; 837688.0;4.26;-57.74;-89.82;61.484
1782 ; 837688.0;0.61;-55.21;-73.227;95.411
1783 ; 837688.0;0.58;-52.14;-74.179;104.677
1781 ; 837688.0;5.33;-61.1;-94.504;44.625
1780 ; 838816.0;4.25;-55.71;-89.306;85.617
1782 ; 838816.0;0.61;-55.28;-74.236;101.857
1783 ; 838816.0;0.57;-52.09;-75.895;84.25
1781 ; 838816.0;5.29;-60.52;-94.598;56.53
1780 ; 839944.0;4.33;-57.49;-89.117;92.172
1782 ; 839944.0;0.66;-55.01;-73.671;97.517
1783 ; 839944.0;0.57;-51.94;-75.397;94.148
1781 ; 839944.0;5.35;-60.31;-94.834;60.121
1780 ; 841072.0;4.28;-57.46;-89.975;139.726
1782 ; 841072.0;0.62;-55.38;-73.896;91.949
1783 ; 841072.0;0.55;-52.62;-71.303;102.829
1781 ; 841072.0;5.41;-59.9;-94.784;39.265
1780 ; 842200.0;4.25;-57.29;-90.23;81.121
1782 ; 842200.0;0.62;-54.65;-75.814;91.864
1783 ; 842200.0;0.62;-52.55;-72.927;94.665
1781 ; 842200.0;5.38;-60.11;-94.45;60.035
1780 ; 843328.0;4.29;-56.28;-89.792;88.811
1782 ; 843328.0;0.61;-55.19;-74.256;95.767
1783 ; 843328.0;0.59;-52.02;-73.622;97.833
1781 ; 843328.0;5.36;-60.1;-94.069;67.068
1780 ; 844456.0;4.24;-55.26;-91.626;48.724
1782 ; 844456.0;0.61;-55.02;-73.759;84.862
1783 ; 844456.0;0.54;-52.49;-73.116;83.387
1781 ; 844456.0;5.33;-59.97;-94.31;59.038
1780 ; 845584.0;4.27;-55.5;-91.268;43.357
1782 ; 845584.0;0.61;-55.09;-72.95;85.797
1783 ; 845584.0;0.61;-52.38;-73.01;91.306
1781 ; 845584.0;5.31;-60.66;-93.936;33.103
1780 ; 846712.0;4.38;-55.0;-89.499;111.365
1782 ; 846712.0;0.62;-54.98;-73.366;81.991
1783 ; 846712.0;0.57;-52.24;-73.034;87.431
1781 ; 846712.0;5.38;-60.3;-94.242;65.305
1780 ; 847840.0;4.26;-55.78;-89.374;138.034
1782 ; 847840.0;0.63;-54.89;-73.577;89.526
1783 ; 847840.0;0.59;-51.99;-75.009;99.286
1781 ; 847840.0;5.39;-60.29;-94.566;61.963
1780 ; 848968.0;4.36;-55.72;-90.579;70.772
1782 ; 848968.0;0.62;-54.55;-74.638;89.005
1783 ; 848968.0;0.58;-51.91;-72.645;92.672
1781 ; 848968.0;5.28;-60.24;-93.45;30.643
1780 ; 850096.0;4.33;-54.65;-89.004;72.1
1782 ; 850096.0;0.63;-56.93;-74.426;80.139
1783 ; 850096.0;0.58;-52.49;-72.836;97.534
1781 ; 850096.0;5.32;-60.49;-94.44;57.353
1780 ; 851224.0;4.37;-54.49;-86.856;96.508
1782 ; 851224.0;0.62;-54.76;-75.861;79.76
1783 ; 851224.0;0.58;-53.08;-72.512;74.621
1781 ; 851224.0;5.36;-59.7;-94.338;49.142
1780 ; 852352.0;4.24;-56.02;-88.342;92.405
1782 ; 852352.0;0.61;-54.13;-75.638;82.925
1783 ; 852352.0;0.6;-51.8;-72.41;94.21
1781 ; 852352.0;5.38;-59.61;-94.333;51.721
1780 ; 853480.0;4.27;-54.56;-85.155;116.208
1782 ; 853480.0;0.64;-54.64;-77.602;78.292
1783 ; 853480.0;0.58;-52.26;-74.573;96.995
1781 ; 853480.0;5.36;-60.13;-94.454;61.878
1780 ; 854608.0;4.3;-55.5;-88.972;124.476
1782 ; 854608.0;0.62;-54.61;-74.426;90.305
1783 ; 854608.0;0.55;-52.61;-73.668;98.372
1781 ; 854608.0;5.37;-60.18;-94.348;57.56
